"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"317",10302,"Neophema pulchella","Neophema pulchella","Neophema","Turquoise Parrot","Birds","Victoria","Vulnerable",41.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4.64,1,7665,2.91,221064.1875,9,644.393275223661,"Temperate Cropping Zone",5,1.75735605459818,7,NA,NA,"20"
"318",10527,"Stipiturus mallee","Stipiturus mallee","Stipiturus","Mallee Emu-wren","Birds","Victoria","Endangered",5.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,2,5110,7.875,370534.5,2,1003.58949723038,"Dry Cropping Zone",3,1.99543697382038,NA,NA,NA,"5"
"319",10160,"Xenus cinereus","Xenus cinereus","Xenus","Terek Sandpiper","Birds","Victoria","Endangered",78.8,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,5840,4,329907.9375,4,1216.31234589106,"Dry Temperate Forest",4,0.184587015517048,NA,NA,NA,"11"
"320",10176,"Ardeotis australis","Ardeotis australis","Ardeotis","Australian Bustard","Birds","Victoria","Critically Endangered",4182.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,1.555,1,2737.5,2.5,652014.5625,6,867.071554665458,"Dry Temperate Forest",6,0.704450591449294,NA,NA,NA,"16"
"321",10250,"Tyto novaehollandiae","Tyto novaehollandiae","Tyto","Masked Owl","Birds","Victoria","Critically Endangered",631.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.6,1,16571,2.5,534949.3125,6,827.427596062571,"Wet Temperate Forest",5,2.06465471610754,1.36986301369863,NA,NA,"12"
"322",10112,"Hydroprogne caspia","Hydroprogne caspia","Hydroprogne","Caspian Tern","Birds","Victoria","Vulnerable",655,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.225,1,10950,2.225,22521381.75,3,808.647795320254,"Dry Temperate Forest",8,-0.350329209816928,NA,NA,NA,"23"
"323",10967,"Manorina melanotis","Manorina melanotis","Manorina","Black-eared Miner","Birds","Victoria","Critically Endangered",54,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.4,1,1946.666666545,7.875,572796.5625,3,1054.95790816777,"Dry Cropping Zone",4,2.19089070139081,NA,NA,NA,"5"
"324",10402,"Pachycephala rufogularis","Pachycephala rufogularis","Pachycephala","Red-lored Whistler","Birds","Victoria","Vulnerable",36.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.2,1,4045.41666545,2,290602.6875,3,833.54049523208,"Dry Cropping Zone",5,1.91128978997098,-1,NA,NA,"5"
"325",10497,"Pyrrholaemus brunneus","Pyrrholaemus brunneus","Pyrrholaemus","Redthroat","Birds","Victoria","Endangered",12.5,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,2.5,1946.666666545,7.875,142909.3125,4,843.555762411642,"Arid Chenopod Shrubland Transition",4,1.54721303971031,NA,NA,NA,"20"
"326",10165,"Calidris tenuirostris","Calidris tenuirostris","Calidris","Great Knot","Birds","Australia","Critically Endangered",192,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,6935,4,42297.1875,2,974.445978385583,"Dry Temperate Forest",6,0.547811951143223,NA,NA,NA,"10"
"327",10236,"Falco hypoleucos","Falco hypoleucos","Falco","Grey Falcon","Birds","Australia","Vulnerable",457.2,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,9709,2,989035.3125,11,754.562398083269,"Temperate Cropping Zone",7,0.939355142988164,NA,NA,NA,"17"
"328",10303,"Neophema splendida","Neophema splendida","Neophema","Scarlet-chested Parrot","Birds","Victoria","Endangered",38.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,4,1,5110,4,166576.5,3,763.636260734809,"Dry Cropping Zone",3,0.808732629002723,NA,NA,NA,"5"
"329",10265,"Calyptorhynchus lathami","Calyptorhynchus lathami","Calyptorhynchus","Glossy Black-Cockatoo","Birds","Australia","Vulnerable",437,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,1,1,10037.5,1,103366.125,4,818.682940375799,"Wet Temperate Forest",2,1.89982630030193,2.60483460559796,NA,NA,"18"
"330",10603,"Anthochaera phrygia","Anthochaera phrygia","Anthochaera","Regent Honeyeater","Birds","Australia","Critically Endangered",40,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.1,1,5110,7.875,880642.125,7,790.784274502623,"Dry Temperate Forest",4,1.22193216713255,NA,NA,NA,"16"
"331",10521,"Dasyornis broadbenti","Dasyornis broadbenti","Dasyornis","Rufous Bristlebird","Birds","NotListed","NotListed",67.9,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,1,5110,1.825,106479.5625,1,1965.86378686129,"Dry Temperate Forest",2,1.06138479329276,NA,NA,NA,"25"
"332",10138,"Thinornis cucullatus","Thinornis cucullatus","Thinornis","Hooded Plover","Birds","Australia","Vulnerable",100,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.5,1,10950,4.3575,124365.375,4,977.467455887084,"Dry Temperate Forest",3,0.556137640514421,-1.73846153846154,NA,NA,"11"
"333",10311,"Pezoporus wallicus","Pezoporus wallicus","Pezoporus","Ground Parrot","Birds","Victoria","Endangered",71.2,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,3.5,1,7424.1,3.32,11988,1,1078.28192076085,"Wet Temperate Forest",3,1.7955811471634,-3,NA,NA,"18"
"334",10012,"Synoicus chinensis","Synoicus chinensis","Synoicus","King Quail","Birds","Victoria","Endangered",40.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3,1,6935,18.6,48544.3125,3,1059.58662475906,"Dry Temperate Forest",3,1.98806823847953,NA,NA,NA,"25"
"335",10155,"Tringa brevipes","Tringa brevipes","Tringa","Grey-tailed Tattler","Birds","Victoria","Critically Endangered",127,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,3,6782.91666545,4.3575,18468,1,937.709519760831,"Dry Temperate Forest",3,NA,NA,NA,NA,"11"
"336",10117,"Sternula albifrons","Sternula albifrons","Sternula","Little Tern","Birds","Victoria","Critically Endangered",57,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.2,1,8729.705,2.2,628448.625,2,1131.53926818645,"Dry Temperate Forest",5,0.0582831789389208,NA,NA,NA,"11"
"337",10019,"Turnix pyrrhothorax","Turnix pyrrhothorax","Turnix","Red-chested Button-quail","Birds","Victoria","Endangered",45.7,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4,1,7957,18,14650.875,1,1259.76082048115,"Dry Cropping Zone",6,0.8092642006574,NA,NA,NA,"5"
"338",10020,"Pedionomus torquatus","Pedionomus torquatus","Pedionomus","Plains-wanderer","Birds","Australia","Critically Endangered",62.5,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4,1,5840,3.935,189251.4375,3,895.653092109433,"Dry Cropping Zone",4,0.0631828911793142,NA,NA,NA,"5"
"339",10423,"Coracina maxima","Coracina maxima","Coracina","Ground Cuckoo-shrike","Birds","Victoria","Endangered",127,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.4,1.5,1977.083333455,9.0125,10428.75,1,1093.67695527367,"Arid Chenopod Shrubland Transition",5,1.61513765718706,NA,NA,NA,"20"
"340",60618,"Lichenostomus melanops cassidix","Lichenostomus melanops","Lichenostomus","Helmeted Honeyeater","Birds","Australia","Critically Endangered",32.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,4045.41666545,4.25,37589.0625,1,663.197959726683,"Dry Temperate Forest",1,NA,NA,NA,NA,"25"
"341",10519,"Dasyornis brachypterus","Dasyornis brachypterus","Dasyornis","Eastern Bristlebird","Birds","Victoria","Critically Endangered",41.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.25,1.5,7665,8.75,41740.3125,3,948.71416821066,"Wet Temperate Forest",3,1.66259529209988,NA,NA,NA,"18"
"342",10680,"Chlamydera maculata","Chlamydera maculata","Chlamydera","Spotted Bowerbird","Birds","Victoria","Extinct",140,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.2,1,3619.583333455,1,NA,NA,NA,NA,NA,0.117378547986527,NA,NA,NA,"1"
"343",10305,"Neophema chrysogaster","Neophema chrysogaster","Neophema","Orange-bellied Parrot","Birds","Victoria","Critically Endangered",45.9,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Herbivore",NA,1,1,0,1,0,1,4.625,1.5,7665,10,6120.5625,0,687.266738854417,"Dry Temperate Forest",2,0.574868218769136,NA,NA,NA,"25"
"344",60196,"Dupetor flavicollis","Ixobrychus flavicollis","Dupetor","Black Bittern","Birds","Victoria","Endangered",321,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,5,1,2524.583333455,2,2019.9375,0,1239.03539494251,"Wet Temperate Forest",3,0.811804861258605,-3,NA,NA,"19"
